epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
0,relu,64,2.684391498565674,2.684391498565674,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.719,0.9649691886901856,0.8279999990463257,0.5502237858772278
1,relu,64,0.8127713203430176,3.4971628189086914,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.9189999995231628,0.29025934839248657,0.8390000009536743,0.4892177267074585
2,relu,64,0.8087584972381592,4.305921316146851,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.9589999995231628,0.15736093878746032,0.8609999990463257,0.41118858933448793
3,relu,64,0.8073728084564209,5.1132941246032715,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.988,0.06257937633991241,0.875,0.412612610578537
4,relu,64,0.7975215911865234,5.910815715789795,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.998,0.022155738323926925,0.877,0.43957267713546755
5,relu,64,0.8016941547393799,6.712509870529175,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.007825340278446674,0.883,0.465641095161438
6,relu,64,0.6313579082489014,7.343867778778076,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.004596800487488509,0.8820000009536744,0.46657029962539676
7,relu,64,0.633695125579834,7.97756290435791,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0030947247687727213,0.8810000009536744,0.48597935199737546
8,relu,64,0.7972164154052734,8.774779319763184,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0021033136220648886,0.8860000009536744,0.4885121898651123
9,relu,64,0.6345431804656982,9.409322500228882,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.001699017402715981,0.8840000009536744,0.49853049325942994
0,relu,32,1.486302137374878,1.486302137374878,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.755,0.81324920296669,0.883,0.3719343166351318
1,relu,32,0.9256670475006104,2.4119691848754883,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.963,0.13572118943929673,0.876,0.3602793426513672
2,relu,32,1.0713248252868652,3.4832940101623535,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.995,0.03203387916833162,0.89,0.35117989015579226
3,relu,32,1.0561466217041016,4.539440631866455,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.004934351437375881,0.894,0.3809122301340103
4,relu,32,1.093303918838501,5.632744550704956,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.002037146809510887,0.897,0.3911434802412987
5,relu,32,1.0668723583221436,6.6996169090271,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0013025336121208965,0.899,0.4032590072751045
6,relu,32,0.9270093441009521,7.626626253128052,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0010182000184431673,0.899,0.4131316723823547
7,relu,32,0.9161121845245361,8.542738437652588,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0008277149467903655,0.899,0.42176680332422256
8,relu,32,0.9095802307128906,9.452318668365479,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0006925172067712992,0.899,0.42745792627334595
9,relu,32,0.9082367420196533,10.360555410385132,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0005943700955249369,0.899,0.4335297188162804
0,relu,128,1.2026417255401611,1.2026417255401611,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.5780000009536743,1.2015065848827362,0.7380000019073486,0.7633427038192749
1,relu,128,0.6728570461273193,1.8754987716674805,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.9059999990463257,0.3251889081001282,0.8600000009536743,0.4010844902992248
2,relu,128,0.6617071628570557,2.537205934524536,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.9680000023841858,0.11288797038793563,0.8740000023841857,0.3814273362159729
3,relu,128,0.654047966003418,3.191253900527954,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.9930000023841858,0.03511088919639587,0.8850000023841857,0.35722129678726194
4,relu,128,0.512871265411377,3.704125165939331,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.009536877930164337,0.8820000009536744,0.39301988530159
5,relu,128,0.6652779579162598,4.369403123855591,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0030500709488987922,0.8870000023841857,0.42454720950126645
6,relu,128,0.6826770305633545,5.052080154418945,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.00138934753742069,0.893,0.4514495086669922
7,relu,128,0.5022876262664795,5.554367780685425,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0009278285256586969,0.893,0.46494713687896727
8,relu,128,0.6637701988220215,6.218137979507446,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0006954058662522585,0.894,0.46515187978744504
9,relu,128,0.5117263793945312,6.7298643589019775,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,1.0,0.0005318451600614935,0.892,0.46323377084732054
0,relu,256,1.387364387512207,1.387364387512207,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.41200000429153444,1.6950432243347169,0.6710000052452088,1.0568550329208375
1,relu,256,0.6440961360931396,2.0314605236053467,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.8440000066757202,0.5116256585121155,0.7810000009536743,0.6974468259811402
2,relu,256,0.6302909851074219,2.6617515087127686,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.9109999952316284,0.3098042516708374,0.8530000038146973,0.4568306214809418
3,relu,256,0.606687068939209,3.2684385776519775,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.958000006198883,0.1473905178308487,0.8739999933242798,0.4064866757392883
4,relu,256,0.6075019836425781,3.8759405612945557,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.9880000023841858,0.07508236640691757,0.89,0.3342928774356842
5,relu,256,0.4564931392669678,4.332433700561523,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.9919999942779542,0.03821145544946194,0.881000005722046,0.3543231816291809
6,relu,256,0.4498753547668457,4.782309055328369,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,0.999,0.014424086809158325,0.8810000023841857,0.3839401831626892
7,relu,256,0.45064568519592285,5.232954740524292,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.005910049490630627,0.8830000023841857,0.41908055543899536
8,relu,256,0.45331263542175293,5.686267375946045,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.0029366763457655907,0.887,0.4300362720489502
9,relu,256,0.44910192489624023,6.135369300842285,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000003,CNN,1.0,0.0015200021639466285,0.8890000033378601,0.4455457215309143
0,sigmoid,64,1.355315923690796,1.355315923690796,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09400000005960464,13.528884994506836,0.08700000002980232,14.7158228225708
1,sigmoid,64,0.640209436416626,1.9955253601074219,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09200000002980233,14.635232185363769,0.08700000002980232,14.7158228225708
2,sigmoid,64,0.6392936706542969,2.6348190307617188,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.0920000001192093,14.635232421875,0.08700000002980232,14.7158228225708
3,sigmoid,64,0.6360137462615967,3.2708327770233154,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.0920000001192093,14.635232345581056,0.08700000002980232,14.7158228225708
4,sigmoid,64,0.6424586772918701,3.9132914543151855,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.092,14.635232048034668,0.08700000002980232,14.7158228225708
5,sigmoid,64,0.6336748600006104,4.546966314315796,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.092,14.635232414245605,0.08700000002980232,14.7158228225708
6,sigmoid,64,0.6320438385009766,5.1790101528167725,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.092,14.635232170104981,0.08700000002980232,14.7158228225708
7,sigmoid,64,0.63529372215271,5.814303874969482,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.09200000023841857,14.635232368469238,0.08700000002980232,14.7158228225708
8,sigmoid,64,0.6389193534851074,6.45322322845459,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.092,14.635232475280763,0.08700000002980232,14.7158228225708
9,sigmoid,64,0.6353414058685303,7.08856463432312,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000004,CNN,0.0920000001192093,14.635232162475585,0.08700000002980232,14.7158228225708
0,elu,64,1.2886340618133545,1.2886340618133545,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.6269999990463256,1.8629448642730713,0.6999999995231628,2.4605115442276
1,elu,64,0.8134291172027588,2.1020631790161133,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.835,0.9819453086853027,0.7810000009536743,1.8498380231857299
2,elu,64,0.8287200927734375,2.930783271789551,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9240000004768372,0.5107283906936646,0.7910000004768372,1.393166401863098
3,elu,64,0.8210422992706299,3.7518255710601807,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9490000009536743,0.2579407441020012,0.793,1.3084944486618042
4,elu,64,0.8251814842224121,4.577007055282593,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.975,0.15011308990418912,0.8119999995231628,1.1187370166778565
5,elu,64,0.8142294883728027,5.3912365436553955,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.991,0.10142131539434195,0.8139999995231628,1.0854547834396362
6,elu,64,0.6550436019897461,6.046280145645142,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.9930000009536744,0.07343701154738665,0.81,1.0719845857620238
7,elu,64,0.8058552742004395,6.852135419845581,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.997,0.05470717047899962,0.8170000009536743,1.059137692451477
8,elu,64,0.8109903335571289,7.66312575340271,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.997,0.05229576006857678,0.822,1.0705555944442748
9,elu,64,0.6619505882263184,8.325076341629028,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000005,CNN,0.997,0.05073017630726099,0.821,1.0859720649719238
0,tanh,64,1.31719970703125,1.31719970703125,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.6160000004768371,1.937567660331726,0.7740000004768371,1.4142737550735474
1,tanh,64,0.6448464393615723,1.9620461463928223,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.8780000004768371,0.6523926882743836,0.761,1.1231792392730713
2,tanh,64,0.8438210487365723,2.8058671951293945,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9289999990463257,0.2845658787488937,0.8189999990463257,0.9445260572433472
3,tanh,64,0.8317074775695801,3.6375746726989746,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9660000004768372,0.19434086847305299,0.8200000004768372,0.9606294131278992
4,tanh,64,0.644458532333374,4.282033205032349,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9819999995231629,0.11974999609589576,0.8159999995231628,1.1209526872634887
5,tanh,64,0.6504471302032471,4.932480335235596,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9790000004768371,0.12089443796873092,0.8190000004768372,1.030178150177002
6,tanh,64,0.8401916027069092,5.772671937942505,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.9899999995231629,0.09505017936974763,0.8300000004768372,1.0245541944503784
7,tanh,64,0.6441586017608643,6.416830539703369,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.995,0.08682026236504316,0.8230000004768372,1.0178360924720764
8,tanh,64,0.6421740055084229,7.059004545211792,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.995,0.08365826795995235,0.8300000004768372,0.9707187099456787
9,tanh,64,0.8124206066131592,7.871425151824951,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000006,CNN,0.995,0.08249069161899387,0.8340000004768372,0.9653726663589478
0,selu,64,1.771906852722168,1.771906852722168,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.448,6.076013568878174,0.5429999990463257,6.331279151916504
1,selu,64,1.2169597148895264,2.9888665676116943,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.7249999990463257,3.9283269176483153,0.693,4.430733121871948
2,selu,64,1.1952428817749023,4.184109449386597,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.7730000009536743,3.2840364570617675,0.727,3.9871685199737548
3,selu,64,1.1774234771728516,5.361532926559448,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8,2.916269214630127,0.7359999995231629,3.893855026245117
4,selu,64,1.0138533115386963,6.3753862380981445,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8180000009536743,2.683383190155029,0.7279999995231629,3.9250512466430663
5,selu,64,1.1798341274261475,7.555220365524292,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.828,2.5740446853637695,0.7620000004768371,3.3081085453033445
6,selu,64,1.1762871742248535,8.731507539749146,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8290000009536743,2.5408555760383607,0.7699999990463257,3.3174408893585206
7,selu,64,1.0216186046600342,9.75312614440918,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.849,2.2912925338745116,0.7669999995231629,3.4154162311553957
8,selu,64,1.0128607749938965,10.765986919403076,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8529999990463257,2.2098987865448,0.7539999995231629,3.540837484359741
9,selu,64,1.0137012004852295,11.779688119888306,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000007,CNN,0.8500000004768371,2.22980934715271,0.7429999990463256,3.676239185333252
0,hard_sigmoid,64,1.7397546768188477,1.7397546768188477,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09500000005960464,13.425779205322266,0.08500000005960465,14.748058959960938
1,hard_sigmoid,64,0.9600458145141602,2.699800491333008,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000005960464,14.554641799926758,0.08500000005960465,14.748058959960938
2,hard_sigmoid,64,0.9610538482666016,3.6608543395996094,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.097,14.554641899108887,0.08500000005960465,14.748058959960938
3,hard_sigmoid,64,0.9746036529541016,4.635457992553711,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.097,14.55464192199707,0.08500000005960465,14.748058959960938
4,hard_sigmoid,64,0.9637970924377441,5.599255084991455,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.097,14.554641960144043,0.08500000005960465,14.748058959960938
5,hard_sigmoid,64,0.9658060073852539,6.565061092376709,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000005960464,14.554641845703125,0.08500000005960465,14.748058959960938
6,hard_sigmoid,64,0.9680583477020264,7.533119440078735,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000005960464,14.554642044067382,0.08500000005960465,14.748058959960938
7,hard_sigmoid,64,0.9649076461791992,8.498027086257935,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000005960464,14.554641723632812,0.08500000005960465,14.748058959960938
8,hard_sigmoid,64,0.9579176902770996,9.455944776535034,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000011920928,14.554641891479493,0.08500000005960465,14.748058959960938
9,hard_sigmoid,64,0.964928388595581,10.420873165130615,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000008,CNN,0.09700000011920928,14.554641647338867,0.08500000005960465,14.748058959960938
0,linear,64,1.3538880348205566,1.3538880348205566,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000009,CNN,0.6009999995231629,2.304949354171753,0.695,2.9000202159881594
