epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
0,relu,64,4.85951566696167,4.85951566696167,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.6779999990463257,1.0738191676139832,0.8160000004768372,0.5569018907546998
1,relu,64,0.7842388153076172,5.643754482269287,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.902,0.2995093004703522,0.854,0.44788312578201295
2,relu,64,0.6311688423156738,6.274923324584961,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.9589999995231628,0.15447297346591948,0.853,0.4126870448589325
3,relu,64,0.7793397903442383,7.054263114929199,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.986,0.07146511793881655,0.8659999990463256,0.4551864595413208
4,relu,64,0.7799544334411621,7.834217548370361,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.997,0.031072517365217208,0.8710000009536744,0.4298553187847137
5,relu,64,0.7850193977355957,8.619236946105957,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,0.999,0.010244880825281143,0.8770000009536744,0.41606372451782225
6,relu,64,0.7953958511352539,9.414632797241211,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.005822493992745877,0.8810000009536744,0.4458365433216095
7,relu,64,0.7902357578277588,10.20486855506897,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.0037718189358711242,0.8830000009536744,0.4537634677886963
8,relu,64,0.6308298110961914,10.835698366165161,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.002728500726632774,0.883,0.4687718195915222
9,relu,64,0.6230053901672363,11.458703756332397,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000000,CNN,1.0,0.002108269555494189,0.8830000009536744,0.47568646335601805
0,relu,32,1.4749455451965332,1.4749455451965332,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.762,0.7308192635178566,0.849,0.45604921054840086
1,relu,32,1.1227352619171143,2.5976808071136475,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.962,0.1271933713555336,0.882,0.3542573311328888
2,relu,32,1.0648515224456787,3.662532329559326,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,0.994,0.027423442110419274,0.895,0.37003439271450045
3,relu,32,1.0668540000915527,4.729386329650879,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.005617857739329338,0.901,0.3778996895551682
4,relu,32,0.9088122844696045,5.638198614120483,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0021610935263888676,0.9,0.3859723420739174
5,relu,32,1.0615160465240479,6.699714660644531,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0010937718553468586,0.902,0.3996539236307144
6,relu,32,0.9036726951599121,7.603387355804443,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0007851415756158531,0.901,0.4130044918656349
7,relu,32,0.9216866493225098,8.525074005126953,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0006386134075000883,0.9,0.4231175914406776
8,relu,32,0.9158849716186523,9.440958976745605,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.0005212717769900336,0.901,0.4301143533587456
9,relu,32,0.9069628715515137,10.34792184829712,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000001,CNN,1.0,0.00044784464326221496,0.902,0.43607066810131073
0,relu,128,1.2133872509002686,1.2133872509002686,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.6459999995231629,1.0808079304695128,0.7969999990463257,0.6018853316307068
1,relu,128,0.6527161598205566,1.8661034107208252,0.0,sparse_categorical_crossentropy,Adam,MNIST_1000samples,000002,CNN,0.9239999995231628,0.2650570471286774,0.8659999995231629,0.4345733141899109
