epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
0,relu,64,34.35104084,34.35104084,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.959283333,0.138929147,0.9776,0.069675687
1,relu,64,30.30541086,64.6564517,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.984283333,0.052755278,0.9813,0.059501668
2,relu,64,30.06077838,94.71723008,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.989816667,0.033008631,0.9799,0.064521619
3,relu,64,30.23062301,124.9478531,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.994,0.020451753,0.9817,0.064840012
4,relu,64,30.09200525,155.0398583,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.995483333,0.013661516,0.9814,0.079425836
5,relu,64,30.2507298,185.2905881,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.995516667,0.012499898,0.9823,0.074543296
6,relu,64,30.08114839,215.3717365,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.997316667,0.008019458,0.9822,0.077407224
7,relu,64,30.17006683,245.5418034,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.998016667,0.006147167,0.9765,0.115340957
8,relu,64,30.31496167,275.856765,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.997866667,0.006253943,0.9827,0.084214027
9,relu,64,30.08241248,305.9391775,0,sparse_categorical_crossentropy,Adam,MNIST,0,CNN,0.9991,0.003050539,0.9786,0.105694199
0,relu,64,41.90880227,41.90880227,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.962616667,0.124322502,0.9791,0.061921672
1,relu,64,41.54195929,83.45076156,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.9854,0.047797015,0.9824,0.05718941
2,relu,64,41.56851006,125.0192716,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.990466667,0.031163167,0.9823,0.055089429
3,relu,64,41.36411357,166.3833852,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.99365,0.021125221,0.9815,0.064919652
4,relu,64,41.46649146,207.8498766,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.995666667,0.014772183,0.9825,0.069800666
5,relu,64,41.41870546,249.2685821,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.996233333,0.012355381,0.9818,0.072923125
6,relu,64,41.4357667,290.7043488,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.996866667,0.009682118,0.9826,0.071994166
7,relu,64,41.30218244,332.0065312,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.997416667,0.007045457,0.9817,0.079427979
8,relu,64,41.3302021,373.3367333,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.998133333,0.006113729,0.9814,0.089222431
9,relu,64,41.35352683,414.6902602,0.3,sparse_categorical_crossentropy,Adam,MNIST,1,CNN,0.998333333,0.004996729,0.9807,0.090901067
0,relu,64,42.12967372,42.12967372,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.959733333,0.135035469,0.9779,0.065557579
1,relu,64,41.52134824,83.65102196,0.5,sparse_categorical_crossentropy,Adam,MNIST,2,CNN,0.983683333,0.053559252,0.983,0.058088427
