epoch,Acivation,Batch_size,Comp_time,Cum_comp_time,Dropout_rate,Objective,Optimizer,_Dataset_name,_Model_id,_Model_setup,acc,loss,val_acc,val_loss
0,relu,64,34.60100221633911,34.60100221633911,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9582333333333334,0.14189020638217528,0.9783,0.07295668501332402
1,relu,64,30.280962705612183,64.8819649219513,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9833333333333333,0.052996875707805154,0.9813,0.05945338009484112
2,relu,64,30.175584316253662,95.05754923820496,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9888166666666667,0.03379955882454912,0.9787,0.07122294966517947
3,relu,64,30.402599334716797,125.46014857292175,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9932666666666666,0.021427011555588495,0.9797,0.06961401056912728
4,relu,64,30.467655897140503,155.92780447006226,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.99525,0.01481815087555442,0.9804,0.07376642470506485
5,relu,64,30.2257878780365,186.15359234809875,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9961166666666667,0.01142961767289089,0.9795,0.08922935249611037
6,relu,64,30.273200750350952,216.4267930984497,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9967833333333334,0.009059564366806687,0.98,0.08178691721383366
7,relu,64,30.21692156791687,246.64371466636658,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.99785,0.006190659409336513,0.981,0.08721707262839046
8,relu,64,30.481918811798096,277.1256334781647,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9977166666666667,0.006561114882780506,0.9832,0.08630289334345216
9,relu,64,31.043155193328857,308.16878867149353,0.0,sparse_categorical_crossentropy,Adam,MNIST,000000,CNN,0.9982666666666666,0.005311046793573284,0.9813,0.08942364341952053
0,relu,64,42.48376965522766,42.48376965522766,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9647166666666667,0.11744875697592894,0.9791,0.06685306380167604
1,relu,64,42.16288471221924,84.6466543674469,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.98595,0.04589393113379677,0.9821,0.05533548939153552
2,relu,64,42.033719062805176,126.68037343025208,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9914333333333334,0.029917700158742566,0.9839,0.05468345043170266
3,relu,64,41.60787296295166,168.28824639320374,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9943333333333333,0.01961612771974566,0.9815,0.06362336441201623
4,relu,64,41.56760096549988,209.8558473587036,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9956,0.014218921996901432,0.9825,0.07093635666816263
5,relu,64,41.6585898399353,251.51443719863892,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.99645,0.011300164745290144,0.9827,0.07317119607364439
6,relu,64,41.65136384963989,293.1658010482788,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9976333333333334,0.008358514013057962,0.983,0.07393222083799338
7,relu,64,41.63011693954468,334.7959179878235,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.99785,0.007235616870780359,0.982,0.0835027594661864
8,relu,64,41.672744274139404,376.4686622619629,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.9978,0.006883337005982563,0.9811,0.08427901088598883
9,relu,64,41.597148418426514,418.0658106803894,0.3,sparse_categorical_crossentropy,Adam,MNIST,000001,CNN,0.99835,0.005236325142871162,0.9817,0.09140596169274905
0,relu,64,42.35319900512695,42.35319900512695,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9611166666666666,0.13023366106847922,0.9808,0.06102416908815503
1,relu,64,41.8806734085083,84.23387241363525,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9841166666666666,0.05203201126481096,0.9811,0.0593087801201269
2,relu,64,41.814661502838135,126.04853391647339,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.98905,0.03678216624036431,0.9826,0.057821526563353834
3,relu,64,41.741483211517334,167.79001712799072,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9916666666666667,0.0272267346537672,0.9816,0.06054661446735263
4,relu,64,41.75804162025452,209.54805874824524,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9936,0.020697773000745413,0.9838,0.061585520468349565
5,relu,64,41.732276916503906,251.28033566474915,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9943666666666666,0.018106182108602178,0.9839,0.06351860127614345
6,relu,64,41.26584815979004,292.5461838245392,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.996,0.013032290550523127,0.9829,0.06604607109082863
7,relu,64,41.202884674072266,333.74906849861145,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.99575,0.012753361257945652,0.9812,0.0736692283127224
8,relu,64,41.14525055885315,374.8943190574646,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9966833333333334,0.00999350614824992,0.9815,0.08282672517629835
9,relu,64,41.19399976730347,416.08831882476807,0.5,sparse_categorical_crossentropy,Adam,MNIST,000002,CNN,0.9971333333333333,0.008948713777980689,0.9823,0.0819237740569617
0,relu,64,41.78356456756592,41.78356456756592,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9573333333333334,0.14130666652123133,0.9777,0.06922685141824186
1,relu,64,41.308807611465454,83.09237217903137,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9799166666666667,0.06581841680655877,0.981,0.055579993486963214
2,relu,64,41.3940691947937,124.48644137382507,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9843333333333333,0.05144605110908548,0.9818,0.058316094949841496
3,relu,64,42.430869579315186,166.91731095314026,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9862,0.04393299952344969,0.9822,0.05782268599439412
4,relu,64,41.77524161338806,208.69255256652832,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9879166666666667,0.03781366575543458,0.9836,0.05374601068776101
5,relu,64,41.805583000183105,250.49813556671143,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9894,0.031931769867334515,0.9842,0.05504111251526046
6,relu,64,41.67197132110596,292.1701068878174,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9906666666666667,0.028074507457514605,0.9823,0.06264862183420919
7,relu,64,41.595804929733276,333.76591181755066,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.99065,0.02670091312310348,0.9838,0.06179675784688443
8,relu,64,42.440634965896606,376.20654678344727,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9920666666666667,0.023361585555768883,0.9836,0.06103811616811436
9,relu,64,41.781384229660034,417.9879310131073,0.7,sparse_categorical_crossentropy,Adam,MNIST,000003,CNN,0.9921,0.022279639158273738,0.9836,0.0646448423171998
0,relu,64,42.1876163482666,42.1876163482666,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9302833333333334,0.2279331284403801,0.9732,0.08820426971055567
1,relu,64,41.6002938747406,83.7879102230072,0.9,sparse_categorical_crossentropy,Adam,MNIST,000004,CNN,0.9602,0.13019757223924,0.9777,0.07128704109080136
